NaDeNaDe,そうだね,そだねー,うん,うん、,Yes,いぇす,イェス,そうそう,そうなんだよ,確かに,たしかに,まあね,それなり
NaDeNaDe,ちらっ,|дﾟ),ﾁﾗｯ
NaDeNaDe,がんばれ,がんばれ,ガンバ,fight,ファイト,ふぁいおー
NaDeNaDe,にゃー,にゃあ,にゃおん
NaDeNaDe,がおー,がおお,がおん
NaDeNaDe,いいね,よかったね,いーなー,うらやましい,素敵
NaDeNaDe,またね,また明日,ばいばい
NaDeNaDe,DragAndDrop,あげる,あげます,どぞー,つ「,つ[,食べる？,はいかが？,食べてみる？,おすそわけ,粗茶ですが,召しませ,食べさせてあげる,おごるね,どうぞ
NaDeNaDe,流石,凄い,さすが,助かる,定評のある
NaDeNaDe,好き,好き,愛してるっ
NaDeNaDe,なでなで,なでなで,よしよし
NaDeNaDe,ちゅっ,ちゅー,ちゅっー
NaDeNaDe,せやな,SeYaNa
NaDeNaDe,それな,わかる,ほんまそれ
NaDeNaDe,げせぬ,解せぬ
NaDeNaDe,ごめん,ごめんね,かんにんや,堪忍ね,すまんかった
